2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Synthesized base payload from schema.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying semantic field overrides. override_count=1
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Applying field overrides. override_count=1
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Field override application completed.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=mutated_invalid_type_or_format, planner_confidence=0.97
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=request_runtime_build | Resolved JSON body. payload_source=mutated_invalid_type_or_format, planner_confidence=0.97
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Building auth headers. test_type=invalid_type_or_format
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=request_runtime_build | Runtime request build completed. skip=False, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/img, query_params_count=0, header_count=0
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Response detected as JSON content type.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=556.39
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_04 | source=request_runtime_build | Starting runtime request build.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_04 | source=request_runtime_build | Case marked as skip. Using explicit payload/query values only.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Building auth headers. test_type=unauthorized_or_forbidden
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Removed Authorization header for unauthorized_or_forbidden testcase.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_04 | source=request_runtime_build | Runtime request build completed. skip=True, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/img, query_params_count=0, header_count=0
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_05 | source=request_runtime_build | Starting runtime request build.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_05 | source=request_runtime_build | Case marked as skip. Using explicit payload/query values only.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Building auth headers. test_type=resource_not_found
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_05 | source=request_runtime_build | Runtime request build completed. skip=True, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/img, query_params_count=0, header_count=0
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=image_generate_img_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=request_runtime_build | Starting runtime request build.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 05:01:50 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=positive
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=none, target_field=data
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=none, target_field=data, confidence=0.97
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_build_base_node | Synthesized base payload from schema.
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Applying semantic field overrides. override_count=1
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Applying field overrides. override_count=1
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Field override application completed.
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=synthesized_with_semantic_overrides, planner_confidence=0.97
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=request_runtime_build | Resolved JSON body. payload_source=synthesized_with_semantic_overrides, planner_confidence=0.97
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Building auth headers. test_type=positive
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=request_runtime_build | Runtime request build completed. skip=False, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/YT, query_params_count=0, header_count=0
2026-05-02 05:01:55 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Response detected as known text payload.
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=500 time_ms=8655.78
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=request_runtime_build | Starting runtime request build.
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 05:02:04 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=missing_required
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=remove_required_field, target_field=data
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=remove_required_field, target_field=data, confidence=0.99
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_build_base_node | Using explicit_json_body as base payload.
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Removing fields from working payload. remove_count=1
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_remove_fields | Removing fields from payload. remove_count=1
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_remove_fields | Field removal completed.
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=explicit_payload_final, planner_confidence=0.99
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=request_runtime_build | Resolved JSON body. payload_source=explicit_payload_final, planner_confidence=0.99
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Building auth headers. test_type=missing_required
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=request_runtime_build | Runtime request build completed. skip=False, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/YT, query_params_count=0, header_count=0
2026-05-02 05:02:08 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Sending HTTP request.
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Response detected as JSON content type.
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Received HTTP response status=422 time_ms=604.68
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=request_runtime_build | Starting runtime request build.
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 05:02:09 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=invalid_type_or_format
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=invalid_type_or_format, target_field=data
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=invalid_type_or_format, target_field=data, confidence=0.97
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_build_base_node | Synthesized base payload from schema.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Applying semantic field overrides. override_count=1
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Applying field overrides. override_count=1
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Field override application completed.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=mutated_invalid_type_or_format, planner_confidence=0.97
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=request_runtime_build | Resolved JSON body. payload_source=mutated_invalid_type_or_format, planner_confidence=0.97
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Building auth headers. test_type=invalid_type_or_format
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=request_runtime_build | Runtime request build completed. skip=False, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/YT, query_params_count=0, header_count=0
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Response detected as JSON content type.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=529.54
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_04 | source=request_runtime_build | Starting runtime request build.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_04 | source=request_runtime_build | Case marked as skip. Using explicit payload/query values only.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Building auth headers. test_type=unauthorized_or_forbidden
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Removed Authorization header for unauthorized_or_forbidden testcase.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_04 | source=request_runtime_build | Runtime request build completed. skip=True, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/YT, query_params_count=0, header_count=0
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_05 | source=request_runtime_build | Starting runtime request build.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_05 | source=request_runtime_build | Case marked as skip. Using explicit payload/query values only.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Building auth headers. test_type=resource_not_found
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=yt_get_content_YT_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_05 | source=request_runtime_build | Runtime request build completed. skip=True, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/YT, query_params_count=0, header_count=0
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 05:02:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=execution_batch | Execution batch finished. total_cases=10, executed_cases=6, skipped_cases=4
2026-05-02 05:02:14 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=execution_batch | Execution batch finished.
2026-05-02 05:20:53 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loading target registry from path=./targets.json
2026-05-02 05:20:53 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loaded target registry successfully. target_count=5
2026-05-02 05:20:53 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_init | Initialized TargetRegistry with target_count=5.
2026-05-02 05:20:53 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_init | Initialized OpenApiIngestor. timeout_seconds=222222.0
2026-05-02 05:20:53 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | Setting AI testcase model to claude-sonnet-4-6
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | AI testcase agent model initialized successfully.
2026-05-02 05:20:54 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_init | Initialized AITestCaseAgent with model=claude-sonnet-4-6.
